transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-LEGIT-0002323,ACC-USER-3227620323,ACC-MRCH-1133859579,11421.36,2026-07-06T20:33:03.159534,UPI,legitimate,17.349498,78.407089,17.346574,78.406403,Kotak Mahindra Bank,Union Bank of India,DEV-157460,0.12,0,0,0.0,False
TXN-LEGIT-0002324,ACC-USER-9979129046,ACC-MRCH-3484202182,867.58,2026-07-06T21:03:03.159534,IMPS,legitimate,17.350351,78.424188,17.356039,78.421662,Kotak Mahindra Bank,HDFC Bank,DEV-703546,0.045,0,0,0.0,False
TXN-LEGIT-0002325,ACC-USER-3547412200,ACC-MRCH-7770536305,10686.61,2026-07-06T21:30:03.159534,UPI,legitimate,17.405161,78.373037,17.403823,78.376242,Canara Bank,State Bank of India,DEV-662317,0.023,0,0,0.0,False
TXN-LEGIT-0002326,ACC-USER-4653684780,ACC-MRCH-4037123089,18519.85,2026-07-06T21:40:03.159534,IMPS,legitimate,17.440194,78.511636,17.447186,78.519779,State Bank of India,Canara Bank,DEV-836094,0.046,0,0,0.0,False
TXN-LEGIT-0002327,ACC-USER-1359614854,ACC-MRCH-1944906748,4453.41,2026-07-06T21:54:03.159534,UPI,legitimate,17.450045,78.371876,17.443939,78.373406,ICICI Bank,State Bank of India,DEV-689863,0.247,0,0,0.0,False
TXN-LEGIT-0002328,ACC-USER-2138967191,ACC-MRCH-3859268475,13998.18,2026-07-06T22:22:03.159534,NEFT,legitimate,17.470987,78.492295,17.470547,78.495819,Canara Bank,Kotak Mahindra Bank,DEV-647514,0.164,0,0,0.0,False
TXN-LEGIT-0002329,ACC-USER-7223260921,ACC-MRCH-3323153406,3050.15,2026-07-06T22:35:03.159534,UPI,legitimate,17.382186,78.376995,17.385996,78.384921,Bank of Baroda,ICICI Bank,DEV-855829,0.029,0,0,0.0,False
TXN-LEGIT-0002330,ACC-USER-4937840916,ACC-MRCH-9567073909,1151.7,2026-07-06T22:43:03.159534,NEFT,legitimate,17.414705,78.492827,17.423569,78.491414,HDFC Bank,ICICI Bank,DEV-215518,0.051,0,0,0.0,False
TXN-LEGIT-0002331,ACC-USER-3762609435,ACC-MRCH-3328054432,2110.64,2026-07-06T22:57:03.159534,UPI,legitimate,17.463875,78.466756,17.45651,78.470119,IndusInd Bank,IndusInd Bank,DEV-332418,0.071,0,0,0.0,False
TXN-LEGIT-0002332,ACC-USER-6688882287,ACC-MRCH-8597737806,3251.12,2026-07-06T23:03:03.159534,UPI,legitimate,17.412929,78.506444,17.40412,78.512205,HDFC Bank,Punjab National Bank,DEV-955631,0.192,0,0,0.0,False
TXN-LEGIT-0002333,ACC-USER-8571211387,ACC-MRCH-6532808048,365.61,2026-07-06T23:23:03.159534,UPI,legitimate,17.324935,78.386124,17.316237,78.391215,Bank of Baroda,State Bank of India,DEV-644071,0.052,0,0,0.0,False
TXN-LEGIT-0002334,ACC-USER-5352215319,ACC-MRCH-9913675159,3508.19,2026-07-06T23:49:03.159534,UPI,legitimate,17.41779,78.505126,17.412923,78.511215,Punjab National Bank,Bank of Baroda,DEV-691316,0.105,0,0,0.0,False
TXN-LEGIT-0002335,ACC-USER-2513533248,ACC-MRCH-8817815215,14004.52,2026-07-06T23:58:03.159534,UPI,legitimate,17.321849,78.468817,17.328842,78.465465,Bank of Baroda,ICICI Bank,DEV-825940,0.266,0,0,0.0,False
TXN-LEGIT-0002336,ACC-USER-6757318971,ACC-MRCH-3394452249,837.99,2026-07-07T00:07:03.159534,UPI,legitimate,17.429481,78.462029,17.437772,78.458997,Canara Bank,Punjab National Bank,DEV-248540,0.178,0,0,0.0,False
TXN-LEGIT-0002337,ACC-USER-5630722224,ACC-MRCH-5364014060,5605.79,2026-07-07T00:16:03.159534,NEFT,legitimate,17.419248,78.432688,17.426436,78.435699,ICICI Bank,Kotak Mahindra Bank,DEV-989163,0.07,0,0,0.0,False
TXN-LEGIT-0002338,ACC-USER-6530435108,ACC-MRCH-2483466632,8447.04,2026-07-07T00:41:03.159534,UPI,legitimate,17.327183,78.422519,17.334317,78.418233,Union Bank of India,Bank of Baroda,DEV-229460,0.142,0,0,0.0,False
TXN-LEGIT-0002339,ACC-USER-7522992945,ACC-MRCH-1061521836,10169.81,2026-07-07T00:51:03.159534,NEFT,legitimate,17.474574,78.513909,17.472322,78.516084,Bank of Baroda,HDFC Bank,DEV-226835,0.217,0,0,0.0,False
TXN-LEGIT-0002340,ACC-USER-7008734370,ACC-MRCH-6109469107,11377.95,2026-07-07T01:04:03.159534,NEFT,legitimate,17.415482,78.380396,17.42164,78.378396,Canara Bank,State Bank of India,DEV-231004,0.123,0,0,0.0,False
TXN-LEGIT-0002341,ACC-USER-8231933700,ACC-MRCH-1192436936,2679.55,2026-07-07T01:17:03.159534,UPI,legitimate,17.330065,78.418228,17.33876,78.427265,HDFC Bank,ICICI Bank,DEV-437944,0.058,0,0,0.0,False
TXN-LEGIT-0002342,ACC-USER-5127566492,ACC-MRCH-2461159784,13350.09,2026-07-07T01:23:03.159534,IMPS,legitimate,17.374651,78.478843,17.381274,78.468857,Union Bank of India,IndusInd Bank,DEV-423904,0.176,0,0,0.0,False
TXN-LEGIT-0002343,ACC-USER-5563483717,ACC-MRCH-1772032423,5055.9,2026-07-07T01:52:03.159534,IMPS,legitimate,17.377914,78.495876,17.374704,78.48888,Axis Bank,Kotak Mahindra Bank,DEV-308895,0.22,0,0,0.0,False
TXN-LEGIT-0002344,ACC-USER-4088047273,ACC-MRCH-7507028022,717.21,2026-07-07T01:59:03.159534,UPI,legitimate,17.379435,78.426193,17.376023,78.435407,Punjab National Bank,ICICI Bank,DEV-353965,0.059,0,0,0.0,False
TXN-LEGIT-0002345,ACC-USER-1530770172,ACC-MRCH-3596443270,2367.94,2026-07-07T02:23:03.159534,UPI,legitimate,17.461311,78.507417,17.462884,78.515745,HDFC Bank,Punjab National Bank,DEV-832272,0.187,0,0,0.0,False
TXN-LEGIT-0002346,ACC-USER-6250363569,ACC-MRCH-8879002701,4534.58,2026-07-07T02:26:03.159534,UPI,legitimate,17.414679,78.447039,17.418462,78.443114,HDFC Bank,HDFC Bank,DEV-547830,0.262,0,0,0.0,False
TXN-LEGIT-0002347,ACC-USER-1979621992,ACC-MRCH-6227021402,1094.5,2026-07-07T02:31:03.159534,UPI,legitimate,17.419633,78.450536,17.423262,78.455453,Union Bank of India,HDFC Bank,DEV-784870,0.024,0,0,0.0,False
TXN-LEGIT-0002348,ACC-USER-7729621392,ACC-MRCH-2334584949,3681.77,2026-07-07T02:33:03.159534,NEFT,legitimate,17.475748,78.415009,17.475011,78.420456,Axis Bank,Kotak Mahindra Bank,DEV-479188,0.151,0,0,0.0,False
TXN-LEGIT-0002349,ACC-USER-9471409688,ACC-MRCH-9035639834,3944.45,2026-07-07T02:48:03.159534,UPI,legitimate,17.458695,78.426722,17.46404,78.422732,Axis Bank,Canara Bank,DEV-963989,0.183,0,0,0.0,False
TXN-LEGIT-0002350,ACC-USER-6629913550,ACC-MRCH-4211999973,721.5,2026-07-07T02:59:03.159534,NEFT,legitimate,17.340522,78.411509,17.337061,78.402861,Union Bank of India,Union Bank of India,DEV-894010,0.069,0,0,0.0,False
TXN-LEGIT-0002351,ACC-USER-2422144028,ACC-MRCH-5230134215,3014.12,2026-07-07T03:00:03.159534,NEFT,legitimate,17.360282,78.418484,17.361362,78.419029,ICICI Bank,State Bank of India,DEV-374722,0.135,0,0,0.0,False
TXN-LEGIT-0002352,ACC-USER-7163914486,ACC-MRCH-9225213265,5268.71,2026-07-07T03:16:03.159534,IMPS,legitimate,17.433375,78.445164,17.434182,78.454561,Kotak Mahindra Bank,Union Bank of India,DEV-568447,0.041,0,0,0.0,False
TXN-LEGIT-0002353,ACC-USER-1555691138,ACC-MRCH-7982623683,2518.29,2026-07-07T03:38:03.159534,NEFT,legitimate,17.370145,78.371561,17.376985,78.365864,Union Bank of India,Kotak Mahindra Bank,DEV-733525,0.069,0,0,0.0,False
TXN-LEGIT-0002354,ACC-USER-4046626113,ACC-MRCH-2701375885,142.62,2026-07-07T03:50:03.159534,UPI,legitimate,17.335245,78.464774,17.33486,78.460685,Punjab National Bank,Punjab National Bank,DEV-330548,0.021,0,0,0.0,False
TXN-LEGIT-0002355,ACC-USER-1523046293,ACC-MRCH-8753573027,131.78,2026-07-07T04:17:03.159534,NEFT,legitimate,17.333059,78.507516,17.330168,78.509334,Punjab National Bank,Kotak Mahindra Bank,DEV-842210,0.14,0,0,0.0,False
TXN-LEGIT-0002356,ACC-USER-5001077592,ACC-MRCH-1917119613,1645.8,2026-07-07T04:26:03.159534,IMPS,legitimate,17.415225,78.457973,17.414801,78.464188,Axis Bank,Axis Bank,DEV-958456,0.083,0,0,0.0,False
TXN-LEGIT-0002357,ACC-USER-9301471211,ACC-MRCH-7937506534,9222.11,2026-07-07T04:35:03.159534,IMPS,legitimate,17.324558,78.364024,17.315472,78.358144,Axis Bank,Punjab National Bank,DEV-416174,0.176,0,0,0.0,False
TXN-LEGIT-0002358,ACC-USER-8305807778,ACC-MRCH-8374206139,1008.77,2026-07-07T04:51:03.159534,NEFT,legitimate,17.420304,78.477386,17.420774,78.469232,Union Bank of India,Bank of Baroda,DEV-156295,0.266,0,0,0.0,False
TXN-LEGIT-0002359,ACC-USER-1561926886,ACC-MRCH-3537309627,3621.41,2026-07-07T05:21:03.159534,UPI,legitimate,17.399863,78.40082,17.39899,78.410373,Union Bank of India,ICICI Bank,DEV-614897,0.255,0,0,0.0,False
TXN-LEGIT-0002360,ACC-USER-4725821661,ACC-MRCH-1904761074,978.94,2026-07-07T05:40:03.159534,IMPS,legitimate,17.338804,78.386781,17.333386,78.388823,Union Bank of India,State Bank of India,DEV-560295,0.024,0,0,0.0,False
TXN-LEGIT-0002361,ACC-USER-7284927359,ACC-MRCH-7269929380,1458.42,2026-07-07T05:55:03.159534,NEFT,legitimate,17.435689,78.439419,17.425817,78.429779,Bank of Baroda,Bank of Baroda,DEV-899350,0.112,0,0,0.0,False
TXN-LEGIT-0002362,ACC-USER-9605962661,ACC-MRCH-9448111041,6694.53,2026-07-07T05:56:03.159534,UPI,legitimate,17.38042,78.474728,17.373661,78.484577,HDFC Bank,ICICI Bank,DEV-925694,0.199,0,0,0.0,False
TXN-LEGIT-0002363,ACC-USER-1545714643,ACC-MRCH-4985434551,4667.94,2026-07-07T06:14:03.159534,NEFT,legitimate,17.457395,78.440551,17.464699,78.441295,Union Bank of India,Punjab National Bank,DEV-899599,0.134,0,0,0.0,False
TXN-LEGIT-0002364,ACC-USER-4394931432,ACC-MRCH-3571382966,450.92,2026-07-07T06:28:03.159534,NEFT,legitimate,17.35161,78.361775,17.347597,78.36736,IndusInd Bank,ICICI Bank,DEV-794427,0.218,0,0,0.0,False
TXN-LEGIT-0002365,ACC-USER-7022816817,ACC-MRCH-2705499703,2059.46,2026-07-07T06:57:03.159534,UPI,legitimate,17.461991,78.446893,17.471762,78.438783,Punjab National Bank,Punjab National Bank,DEV-315570,0.28,0,0,0.0,False
TXN-LEGIT-0002366,ACC-USER-3415582507,ACC-MRCH-7154675273,203.61,2026-07-07T07:14:03.159534,NEFT,legitimate,17.335692,78.514699,17.329318,78.505281,Axis Bank,Canara Bank,DEV-684403,0.197,0,0,0.0,False
TXN-LEGIT-0002367,ACC-USER-5376473247,ACC-MRCH-6911012137,2394.74,2026-07-07T07:30:03.159534,IMPS,legitimate,17.420147,78.444644,17.41181,78.442859,IndusInd Bank,Kotak Mahindra Bank,DEV-478986,0.212,0,0,0.0,False
TXN-LEGIT-0002368,ACC-USER-9298095107,ACC-MRCH-1716915573,3900.98,2026-07-07T07:57:03.159534,UPI,legitimate,17.419626,78.439943,17.42472,78.448371,Bank of Baroda,Axis Bank,DEV-822833,0.122,0,0,0.0,False
TXN-LEGIT-0002369,ACC-USER-3132643403,ACC-MRCH-7394609945,541.47,2026-07-07T08:16:03.159534,UPI,legitimate,17.393795,78.443147,17.39332,78.440469,Kotak Mahindra Bank,Union Bank of India,DEV-545797,0.039,0,0,0.0,False
TXN-LEGIT-0002370,ACC-USER-8625962975,ACC-MRCH-5678502891,1293.22,2026-07-07T08:43:03.159534,UPI,legitimate,17.361094,78.455298,17.36279,78.449699,Union Bank of India,Union Bank of India,DEV-938281,0.097,0,0,0.0,False
TXN-LEGIT-0002371,ACC-USER-8673486724,ACC-MRCH-4672048069,1875.29,2026-07-07T08:57:03.159534,NEFT,legitimate,17.350718,78.457249,17.340978,78.463477,HDFC Bank,Kotak Mahindra Bank,DEV-128907,0.029,0,0,0.0,False
TXN-LEGIT-0002372,ACC-USER-1352176790,ACC-MRCH-3619026239,8919.59,2026-07-07T09:00:03.159534,UPI,legitimate,17.37349,78.44411,17.363494,78.439771,Bank of Baroda,Punjab National Bank,DEV-623649,0.181,0,0,0.0,False
TXN-LEGIT-0002373,ACC-USER-5615310712,ACC-MRCH-3592909888,17596.35,2026-07-07T09:25:03.159534,NEFT,legitimate,17.333925,78.498241,17.334416,78.496117,Punjab National Bank,Canara Bank,DEV-838234,0.177,0,0,0.0,False
TXN-LEGIT-0002374,ACC-USER-5679635208,ACC-MRCH-3066770841,260.83,2026-07-07T09:35:03.159534,NEFT,legitimate,17.40485,78.507542,17.402478,78.509804,Canara Bank,Axis Bank,DEV-505908,0.138,0,0,0.0,False
TXN-LEGIT-0002375,ACC-USER-2693949971,ACC-MRCH-6126780305,5109.64,2026-07-07T09:37:03.159534,NEFT,legitimate,17.348993,78.408888,17.352486,78.400031,IndusInd Bank,IndusInd Bank,DEV-560148,0.275,0,0,0.0,False
TXN-LEGIT-0002376,ACC-USER-9521982936,ACC-MRCH-8067816229,1726.72,2026-07-07T10:06:03.159534,NEFT,legitimate,17.377906,78.469124,17.380267,78.462263,Canara Bank,State Bank of India,DEV-224303,0.05,0,0,0.0,False
TXN-LEGIT-0002377,ACC-USER-3656765787,ACC-MRCH-3143779262,1844.17,2026-07-07T10:17:03.159534,NEFT,legitimate,17.420056,78.389262,17.42679,78.387536,Union Bank of India,Kotak Mahindra Bank,DEV-526037,0.152,0,0,0.0,False
TXN-LEGIT-0002378,ACC-USER-7658474983,ACC-MRCH-4239800033,5012.26,2026-07-07T10:40:03.159534,UPI,legitimate,17.325589,78.48099,17.322449,78.483089,Kotak Mahindra Bank,Union Bank of India,DEV-496888,0.276,0,0,0.0,False
TXN-LEGIT-0002379,ACC-USER-8968855719,ACC-MRCH-6470957929,8871.87,2026-07-07T10:56:03.159534,NEFT,legitimate,17.461393,78.36817,17.459047,78.361178,Canara Bank,Bank of Baroda,DEV-940876,0.219,0,0,0.0,False
TXN-LEGIT-0002380,ACC-USER-7848445660,ACC-MRCH-8724482271,10650.68,2026-07-07T11:08:03.159534,IMPS,legitimate,17.437656,78.442919,17.440772,78.440664,IndusInd Bank,Punjab National Bank,DEV-564119,0.214,0,0,0.0,False
TXN-LEGIT-0002381,ACC-USER-4170874367,ACC-MRCH-9744892294,3112.36,2026-07-07T11:20:03.159534,NEFT,legitimate,17.422164,78.40051,17.427657,78.395337,ICICI Bank,IndusInd Bank,DEV-778904,0.021,0,0,0.0,False
TXN-LEGIT-0002382,ACC-USER-7005926718,ACC-MRCH-4773107140,1646.3,2026-07-07T11:44:03.159534,IMPS,legitimate,17.422669,78.401392,17.43022,78.396132,Punjab National Bank,Union Bank of India,DEV-134118,0.221,0,0,0.0,False
TXN-LEGIT-0002383,ACC-USER-3254759331,ACC-MRCH-2608884005,5521.66,2026-07-07T12:00:03.159534,UPI,legitimate,17.405135,78.391795,17.405809,78.400293,ICICI Bank,IndusInd Bank,DEV-226736,0.084,0,0,0.0,False
TXN-LEGIT-0002384,ACC-USER-6926087933,ACC-MRCH-3254263689,1111.56,2026-07-07T12:20:03.159534,NEFT,legitimate,17.43146,78.404271,17.437076,78.403765,Axis Bank,State Bank of India,DEV-941934,0.248,0,0,0.0,False
TXN-LEGIT-0002385,ACC-USER-2510746796,ACC-MRCH-2659248228,3005.99,2026-07-07T12:23:03.159534,UPI,legitimate,17.348268,78.51831,17.343419,78.508896,State Bank of India,ICICI Bank,DEV-527411,0.114,0,0,0.0,False
TXN-LEGIT-0002386,ACC-USER-7792172515,ACC-MRCH-1884657854,1654.24,2026-07-07T12:31:03.159534,IMPS,legitimate,17.462536,78.507924,17.461882,78.510878,Bank of Baroda,Bank of Baroda,DEV-881783,0.03,0,0,0.0,False
TXN-LEGIT-0002387,ACC-USER-5087277092,ACC-MRCH-9175165088,3841.32,2026-07-07T12:38:03.159534,IMPS,legitimate,17.351451,78.485406,17.353838,78.480695,IndusInd Bank,ICICI Bank,DEV-920573,0.034,0,0,0.0,False
TXN-LEGIT-0002388,ACC-USER-7767004706,ACC-MRCH-1299856594,1062.37,2026-07-07T13:03:03.159534,NEFT,legitimate,17.46034,78.363384,17.462906,78.362108,Union Bank of India,HDFC Bank,DEV-815193,0.247,0,0,0.0,False
TXN-LEGIT-0002389,ACC-USER-5788822756,ACC-MRCH-7518679315,844.41,2026-07-07T13:14:03.159534,UPI,legitimate,17.414704,78.433837,17.41602,78.433224,Axis Bank,State Bank of India,DEV-547863,0.043,0,0,0.0,False
TXN-LEGIT-0002390,ACC-USER-6675507531,ACC-MRCH-6889279681,8863.85,2026-07-07T13:23:03.159534,UPI,legitimate,17.43293,78.435689,17.434731,78.442789,Kotak Mahindra Bank,ICICI Bank,DEV-529805,0.028,0,0,0.0,False
TXN-LEGIT-0002391,ACC-USER-3007219386,ACC-MRCH-8413968981,475.78,2026-07-07T13:48:03.159534,NEFT,legitimate,17.457715,78.435259,17.456369,78.434668,HDFC Bank,Union Bank of India,DEV-813241,0.265,0,0,0.0,False
TXN-LEGIT-0002392,ACC-USER-3575752976,ACC-MRCH-8382101512,2567.97,2026-07-07T13:54:03.159534,NEFT,legitimate,17.46759,78.498031,17.46899,78.490579,Canara Bank,Punjab National Bank,DEV-481593,0.176,0,0,0.0,False
TXN-LEGIT-0002393,ACC-USER-3886955525,ACC-MRCH-5149075560,973.44,2026-07-07T14:13:03.159534,UPI,legitimate,17.465476,78.399754,17.463701,78.399765,Kotak Mahindra Bank,Union Bank of India,DEV-916317,0.275,0,0,0.0,False
TXN-LEGIT-0002394,ACC-USER-3485839568,ACC-MRCH-4257709672,238.98,2026-07-07T14:29:03.159534,UPI,legitimate,17.420475,78.480614,17.427375,78.477881,Bank of Baroda,Punjab National Bank,DEV-142812,0.149,0,0,0.0,False
TXN-LEGIT-0002395,ACC-USER-3266498467,ACC-MRCH-6589430553,228.39,2026-07-07T14:44:03.159534,UPI,legitimate,17.404945,78.403025,17.414325,78.409136,Punjab National Bank,Union Bank of India,DEV-982298,0.22,0,0,0.0,False
TXN-LEGIT-0002396,ACC-USER-6210081924,ACC-MRCH-3913677426,774.24,2026-07-07T14:59:03.159534,UPI,legitimate,17.458876,78.500423,17.46128,78.500007,IndusInd Bank,State Bank of India,DEV-298329,0.051,0,0,0.0,False
TXN-LEGIT-0002397,ACC-USER-9529925925,ACC-MRCH-5072587373,7154.88,2026-07-07T15:14:03.159534,IMPS,legitimate,17.388484,78.479073,17.384996,78.481556,Punjab National Bank,Punjab National Bank,DEV-143669,0.163,0,0,0.0,False
TXN-LEGIT-0002398,ACC-USER-1926046847,ACC-MRCH-3687002888,1261.83,2026-07-07T15:36:03.159534,IMPS,legitimate,17.393787,78.501994,17.392501,78.508889,ICICI Bank,Bank of Baroda,DEV-749397,0.182,0,0,0.0,False
TXN-LEGIT-0002399,ACC-USER-2553073241,ACC-MRCH-7022426536,10617.35,2026-07-07T15:38:03.159534,UPI,legitimate,17.351333,78.363413,17.353341,78.371244,Kotak Mahindra Bank,Bank of Baroda,DEV-469753,0.089,0,0,0.0,False
TXN-LEGIT-0002400,ACC-USER-5202503127,ACC-MRCH-5421031509,3149.8,2026-07-07T15:39:03.159534,UPI,legitimate,17.415559,78.454907,17.421624,78.450411,ICICI Bank,Canara Bank,DEV-318607,0.26,0,0,0.0,False
TXN-LEGIT-0002401,ACC-USER-1504551316,ACC-MRCH-2534517088,2108.27,2026-07-07T15:40:03.159534,UPI,legitimate,17.334947,78.516223,17.331474,78.506663,Axis Bank,HDFC Bank,DEV-796570,0.266,0,0,0.0,False
TXN-LEGIT-0002402,ACC-USER-4005546440,ACC-MRCH-3221266294,3136.99,2026-07-07T15:45:03.159534,UPI,legitimate,17.44924,78.368875,17.449807,78.361364,IndusInd Bank,Axis Bank,DEV-158631,0.256,0,0,0.0,False
TXN-LEGIT-0002403,ACC-USER-2925379986,ACC-MRCH-6836498000,2644.9,2026-07-07T15:57:03.159534,UPI,legitimate,17.441038,78.437666,17.439979,78.431757,Punjab National Bank,Kotak Mahindra Bank,DEV-769080,0.197,0,0,0.0,False
TXN-LEGIT-0002404,ACC-USER-5745844242,ACC-MRCH-4685173415,5077.11,2026-07-07T16:05:03.159534,UPI,legitimate,17.405725,78.437763,17.412916,78.431519,Bank of Baroda,Punjab National Bank,DEV-993336,0.054,0,0,0.0,False
TXN-LEGIT-0002405,ACC-USER-2474441529,ACC-MRCH-9035122408,1261.92,2026-07-07T16:17:03.159534,UPI,legitimate,17.378421,78.434726,17.376797,78.435283,Kotak Mahindra Bank,Kotak Mahindra Bank,DEV-720493,0.031,0,0,0.0,False
TXN-LEGIT-0002406,ACC-USER-6597765713,ACC-MRCH-7242660355,1624.2,2026-07-07T16:19:03.159534,IMPS,legitimate,17.33653,78.487873,17.326828,78.492045,Union Bank of India,Union Bank of India,DEV-395409,0.172,0,0,0.0,False
TXN-LEGIT-0002407,ACC-USER-8925532155,ACC-MRCH-4165795554,7958.22,2026-07-07T16:23:03.159534,IMPS,legitimate,17.401667,78.381797,17.396773,78.379941,State Bank of India,Axis Bank,DEV-448584,0.027,0,0,0.0,False
TXN-LEGIT-0002408,ACC-USER-8948583108,ACC-MRCH-6845930984,10345.41,2026-07-07T16:53:03.159534,IMPS,legitimate,17.445417,78.456214,17.451415,78.464897,Kotak Mahindra Bank,Union Bank of India,DEV-635591,0.04,0,0,0.0,False
TXN-LEGIT-0002409,ACC-USER-4057181753,ACC-MRCH-3852060864,7907.82,2026-07-07T16:55:03.159534,NEFT,legitimate,17.391462,78.484154,17.387463,78.489507,Canara Bank,Canara Bank,DEV-384698,0.117,0,0,0.0,False
TXN-LEGIT-0002410,ACC-USER-6067716355,ACC-MRCH-4041005988,2003.22,2026-07-07T17:23:03.159534,UPI,legitimate,17.340191,78.44229,17.333159,78.438059,Canara Bank,IndusInd Bank,DEV-592764,0.18,0,0,0.0,False
TXN-LEGIT-0002411,ACC-USER-3119393776,ACC-MRCH-8347378404,5405.27,2026-07-07T17:24:03.159534,IMPS,legitimate,17.459867,78.502833,17.461864,78.498517,IndusInd Bank,Bank of Baroda,DEV-584279,0.253,0,0,0.0,False
TXN-LEGIT-0002412,ACC-USER-4833737082,ACC-MRCH-7169191762,2364.17,2026-07-07T17:54:03.159534,NEFT,legitimate,17.341211,78.468439,17.338029,78.466874,HDFC Bank,ICICI Bank,DEV-445916,0.115,0,0,0.0,False
TXN-LEGIT-0002413,ACC-USER-7229434069,ACC-MRCH-7213750341,2508.84,2026-07-07T18:02:03.159534,UPI,legitimate,17.41985,78.486598,17.417362,78.479076,ICICI Bank,Canara Bank,DEV-254691,0.197,0,0,0.0,False
TXN-LEGIT-0002414,ACC-USER-2548107489,ACC-MRCH-4458605311,901.54,2026-07-07T18:15:03.159534,UPI,legitimate,17.470706,78.490726,17.479675,78.494595,Punjab National Bank,HDFC Bank,DEV-620551,0.256,0,0,0.0,False
TXN-LEGIT-0002415,ACC-USER-4518110561,ACC-MRCH-5534979362,3230.26,2026-07-07T18:36:03.159534,IMPS,legitimate,17.365267,78.418326,17.366381,78.424132,Kotak Mahindra Bank,IndusInd Bank,DEV-452543,0.251,0,0,0.0,False
TXN-LEGIT-0002416,ACC-USER-9261936907,ACC-MRCH-4442073207,820.87,2026-07-07T18:48:03.159534,UPI,legitimate,17.473315,78.427834,17.47448,78.437231,Axis Bank,Kotak Mahindra Bank,DEV-932917,0.272,0,0,0.0,False
TXN-LEGIT-0002417,ACC-USER-8577567174,ACC-MRCH-9821727608,1509.85,2026-07-07T19:10:03.159534,UPI,legitimate,17.45126,78.458042,17.456433,78.454072,State Bank of India,Union Bank of India,DEV-537649,0.217,0,0,0.0,False
TXN-LEGIT-0002418,ACC-USER-2261445271,ACC-MRCH-5636235533,6859.3,2026-07-07T19:12:03.159534,UPI,legitimate,17.334207,78.505715,17.337817,78.506898,HDFC Bank,IndusInd Bank,DEV-578980,0.172,0,0,0.0,False
TXN-LEGIT-0002419,ACC-USER-9884428186,ACC-MRCH-8215418205,912.1,2026-07-07T19:20:03.159534,IMPS,legitimate,17.325767,78.452121,17.335037,78.452474,State Bank of India,HDFC Bank,DEV-135034,0.116,0,0,0.0,False
TXN-LEGIT-0002420,ACC-USER-1336205289,ACC-MRCH-5758939153,358.36,2026-07-07T19:46:03.159534,UPI,legitimate,17.454595,78.387714,17.44783,78.383415,IndusInd Bank,Axis Bank,DEV-819294,0.196,0,0,0.0,False
TXN-LEGIT-0002421,ACC-USER-4039182665,ACC-MRCH-2861563771,350.26,2026-07-07T19:54:03.159534,UPI,legitimate,17.399964,78.36681,17.408157,78.370124,Union Bank of India,Union Bank of India,DEV-767189,0.136,0,0,0.0,False
TXN-LEGIT-0002422,ACC-USER-9859589451,ACC-MRCH-6571234864,9993.0,2026-07-07T20:00:03.159534,NEFT,legitimate,17.472415,78.431967,17.464402,78.437085,Bank of Baroda,Bank of Baroda,DEV-360535,0.214,0,0,0.0,False
TXN-LEGIT-0002423,ACC-USER-4454806225,ACC-MRCH-4174617506,2574.8,2026-07-07T20:09:03.159534,UPI,legitimate,17.406988,78.407836,17.410975,78.401548,Bank of Baroda,Bank of Baroda,DEV-406291,0.145,0,0,0.0,False
TXN-LEGIT-0002424,ACC-USER-7068911065,ACC-MRCH-5423756513,1943.23,2026-07-07T20:14:03.159534,NEFT,legitimate,17.394096,78.449409,17.399426,78.454709,IndusInd Bank,Bank of Baroda,DEV-526209,0.082,0,0,0.0,False
TXN-LEGIT-0002425,ACC-USER-9989041722,ACC-MRCH-7332377394,5928.78,2026-07-07T20:34:03.159534,NEFT,legitimate,17.451966,78.408376,17.454154,78.401751,Union Bank of India,Canara Bank,DEV-795993,0.043,0,0,0.0,False
TXN-LEGIT-0002426,ACC-USER-9374639009,ACC-MRCH-3619328497,6423.9,2026-07-07T21:04:03.159534,IMPS,legitimate,17.477241,78.451046,17.481304,78.446032,Kotak Mahindra Bank,Bank of Baroda,DEV-522969,0.101,0,0,0.0,False
TXN-LEGIT-0002427,ACC-USER-2198934726,ACC-MRCH-5043919502,1513.14,2026-07-07T21:09:03.159534,NEFT,legitimate,17.420257,78.486758,17.421924,78.47698,Punjab National Bank,IndusInd Bank,DEV-507477,0.122,0,0,0.0,False
TXN-LEGIT-0002428,ACC-USER-3230637174,ACC-MRCH-1626610287,4240.23,2026-07-07T21:31:03.159534,IMPS,legitimate,17.426398,78.463988,17.435893,78.4669,Bank of Baroda,Union Bank of India,DEV-614478,0.056,0,0,0.0,False
TXN-LEGIT-0002429,ACC-USER-1225281867,ACC-MRCH-3008800876,5260.99,2026-07-07T22:00:03.159534,NEFT,legitimate,17.356865,78.47312,17.362336,78.464185,HDFC Bank,Axis Bank,DEV-639682,0.128,0,0,0.0,False
